6416	2318
84665	88
90	2339
2624	5371
6118	6774
375	23163
377	23647
377	27236
10327	54512
54464	226
351	10513
333	1600
10370	7020
2033	7020
338	4547
409	5900
1436	2885
7916	2885
27257	4677
6521	22950
602	580
153	10755
672	466
672	4436
672	580
672	2956
421	1013
5092	775
5664	823
825	7273
3708	767
1312	22803
9223	1499
5925	1523
7251	1026
4998	4171
5000	4171
4174	4171
8317	4171
4999	4171
6118	4171
10926	4171
10270	4171
4171	4171
6117	4171
6119	4171
5001	4171
4172	4171
7534	993
81704	998
9322	998
1033	1017
5932	5933
9464	1059
1213	9146
3486	1277
7295	1277
1386	4088
1386	4089
896	27335
10928	891
5479	819
1465	1465
1445	3643
1445	3480
1634	1956
6493	405
6492	405
266743	405
1839	7704
5111	1647
11073	7155
2316	1814
27258	6635
25804	6635
23658	6635
2033	1958
1387	1958
4926	2035
1915	22803
54512	1915
5335	1915
3895	1936
3791	308
133522	2099
6597	2099
79039	2099
2099	30836
2260	2224
7040	2339
7341	355
7341	356
51678	2512
7916	2243
2316	3688
2260	10817
2566	11337
2810	2908
7041	2908
2908	11319
2645	5208
3309	1801
6514	3838
6517	1616
2898	6386
2898	9463
2897	9463
2897	6386
904	2896
10287	2781
10287	2775
10287	2771
10287	2773
3320	27257
3298	7329
3984	3084
2252	3339
7916	10459
7916	8974
7916	2826
708	7916
3646	7916
7916	23193
3178	7916
7916	5684
4670	7916
7916	4123
7916	6747
7916	11218
9898	7916
10989	7916
7916	29894
7916	3275
7916	5859
8100	7916
54464	7917
3064	29072
9001	3064
3064	23390
25764	3064
9322	3064
4209	10971
6929	9464
6929	3399
3480	3667
7531	3480
8651	3480
5747	3667
5599	3667
3643	3667
3552	4692
3717	10419
3717	8651
705	3856
3875	867
3875	10049
4000	4001
4000	6720
4000	26502
4301	613
149428	596
663	596
6606	596
7159	596
57142	596
596	8678
4790	4066
8631	5788
240	23406
7409	2547
4689	2547
7520	2547
4361	2547
23468	2547
51588	51176
4286	51176
79947	4015
4904	8683
26033	4160
55729	4152
10036	4152
4286	10401
4286	23598
4286	7329
8125	4131
4131	8125
4176	4998
4176	5925
4176	10926
4176	8317
4176	23595
4176	6117
4176	2274
4176	4999
4176	5001
4856	5441
4297	10450
4297	23645
4297	4297
4301	5909
4301	5818
4301	5216
4617	3399
4703	84665
4804	5567
51690	4886
9627	6622
4792	10477
2036	4926
1326	4790
5970	2353
5970	10401
5970	64320
5970	10848
3178	2237
4839	10445
2113	1616
5361	207
208	26060
2114	8558
22941	2017
2017	7456
1436	8651
22938	6497
4893	5910
11146	4233
10765	2290
7409	2146
5966	5531
2321	6464
4985	9737
4641	867
5147	388
5147	387
5910	387
5079	7091
10765	5083
8997	5066
29982	5465
8503	5290
335	5136
51691	5226
9784	6403
5310	5311
5311	5311
5311	7220
3739	1739
5217	29109
3364	5111
5684	22803
5787	260425
5573	5575
5575	8165
2241	7110
5594	4751
22927	10399
8439	10399
367	10399
7982	10399
3689	10399
10399	22927
5170	5590
23286	5590
5696	27257
2033	4094
5315	56915
398	391
23607	5867
9135	5868
79890	5869
5147	5906
5910	5906
889	5906
5863	5908
5147	5912
149371	5898
675	5888
5888	10635
11144	5888
6117	4999
6118	4999
26959	5925
5925	10131
26574	5925
5925	9984
26959	5934
6256	10902
29982	6256
286	6005
4005	5927
4005	4005
6886	4005
26019	6230
6120	5394
6176	6181
6181	6181
6209	26019
9267	10139
8940	6628
6626	6626
5174	6550
5174	6568
286	84033
6662	2516
2516	8204
2516	8204
1191	1191
1191	7048
10497	6804
939	10572
2280	7046
7528	2280
2286	10565
6886	54892
7295	4689
5573	8165
4647	5573
5573	11216
8557	7273
322	7024
10153	4801
6935	10589
6935	10524
4692	1869
472	25
4914	25
8458	4602
5910	3265
84941	2242
5910	3845
6714	2048
7046	7048
7134	7138
7128	8887
7157	51741
7157	8556
7132	5708
7132	5708
3791	25759
4921	6464
999	1500
999	79872
3672	274
3676	8726
2313	2623
7428	2316
7428	2316
7428	7411
7428	79960
7515	3980
7515	11284
7572	7727
7556	10155
7556	8805
10466	4210
4647	55591
7507	29935
7508	27258
7508	5886
2316	80790
367	2316
2316	7204
2316	846
3054	2551
186	57509
10048	8237
6421	4841
5170	5584
660	11099
705	7216
4435	4089
84665	89
10716	8573
3397	8573
4036	1741
2066	1741
23413	11141
9826	5365
90249	9500
10128	8409
8409	27257
23468	6839
7337	29978
9367	10244
1488	11279
65109	54902
65109	26019
65109	10445
7416	6990
56000	7514
990	28227
1678	8027
6457	30011
1837	1756
9322	7454
10243	23229
10084	10907
10084	51729
2623	23414
2157	5264
4068	6504
2332	7329
8087	2332
2332	26747
4478	7248
369	445
5605	369
2202	369
369	8533
5422	5937
6103	57096
6103	5147
3358	8777
3358	8777
6855	164
6872	7343
367	5901
367	7182
367	8202
367	6047
367	6047
367	8031
367	8031
367	56924
10048	367
367	25898
367	9063
367	9063
9083	7337
10580	3642
10138	7528
11335	3930
23468	3930
23162	3831
2066	6645
598	57099
598	664
598	6252
598	57142
581	597
19	8772
4036	9223
57763	4036
4036	55805
4036	1601
4036	1740
6884	6908
5782	9051
5782	6464
5782	5829
7286	24144
9659	5144
1387	3172
1387	4780
1387	6996
1387	326
162	164
84687	1029
3718	9220
3718	6776
4130	26019
1984	22803
1984	6125
51651	166
7088	55502
7088	3170
3572	7088
2059	1855
2194	2194
8940	1063
1063	1063
5976	7290
27247	7290
5586	5783
8502	1825
6310	8161
9409	5824
4692	4682
9326	3172
3376	2617
27429	1432
11221	1432
585	5108
9564	2889
27257	5693
10048	6278
10293	2314
1478	10923
1477	580
1477	580
7516	5892
9242	3398
3398	6938
6925	3398
5193	5830
5193	5830
5194	5830
23647	382
22916	4686
9948	6499
11243	4780
9451	4780
51691	3508
1742	3761
4690	2047
50488	4690
5965	3840
5965	3838
2066	1742
2066	10413
2066	1740
8554	6772
9261	6464
6286	6286
1742	3759
4063	1173
84687	7074
5725	3191
3430	9111
6854	6854
5664	30818
7270	284119
1027	10762
3984	659
8087	26999
3636	10580
9612	23013
9612	7704
1028	3984
58513	3267
2060	3267
7357	6252
5134	51691
871	56893
4760	9001
9001	1639
9001	9146
1315	22820
1315	26958
4646	1601
4646	1601
55802	4089
2186	4150
50848	7082
6868	1739
79947	10577
9826	5364
666	597
597	572
11157	6633
51690	6634
27258	6634
51691	6632
5174	1244
23705	4356
51678	7064
11221	5599
1464	80852
5901	5902
990	4999
4999	10926
8318	4999
7041	2185
7041	2185
29979	2475
3675	274
274	8723
7534	9564
657	10262
5310	6000
3184	23658
23072	1855
137492	7251
10524	2120
4605	90441
5976	51691
27101	6500
4085	2100
5468	8031
573	3312
23645	573
2887	26058
5629	2033
6310	56893
6310	8125
6310	7874
2146	8726
10657	5913
10370	7022
6016	5900
22808	5900
5241	7337
5886	5710
5887	5710
51691	2969
7068	5705
10293	7185
59269	7185
54464	6603
9616	8065
10155	9869
5191	5264
5193	5192
5193	5192
6670	8859
4175	4175
5994	5993
59269	7186
10293	7186
4998	8317
599	10018
55620	5753
118460	5689
167227	5689
3603	4659
6015	8535
81704	5879
5879	5910
5879	23647
5880	8454
51691	6888
7442	143425
6867	8089
10419	1207
64326	6494
6477	3835
23089	6477
6477	27101
23089	6478
6314	1406
4734	7322
8458	10589
10519	5394
3611	80895
3611	3987
1785	50944
1785	22941
1785	51678
642	7329
5528	9464
9464	10987
1080	57120
7884	90459
9522	6453
26034	9266
8204	190
10614	904
5999	9276
4215	5607
8773	23557
266743	406
8498	7514
2801	26003
4116	9939
9311	9223
3556	54472
2274	6421
5511	8726
26019	1973
5147	27289
394	390
3182	8626
9971	8648
4172	4174
4172	8318
4172	10926
4172	5001
4172	5000
4174	8317
2033	10370
2033	10370
321	22883
5413	51691
2533	8631
5564	5571
5564	51422
5565	5571
5565	51422
5571	51422
84220	3842
1788	7329
7068	10902
6047	23598
8458	988
5493	23254
6294	9667
23162	5602
5602	23162
5600	8841
51588	4092
7205	9170
9355	10370
1876	23429
5427	10284
694	3276
694	3276
54476	7098
54476	7099
54476	7100
55740	10006
1317	1317
6432	8446
8446	8683
4739	4088
9616	8454
23524	5411
4170	572
1616	10445
4597	9044
6597	51678
2175	6597
54464	1108
8874	22941
23048	8658
332	9212
6428	118460
8718	8717
54464	8761
3675	5877
11035	8737
51690	8735
10892	8915
84270	8915
9111	25804
1174	8906
1174	164
8905	164
8905	8906
54464	8906
8674	8907
6636	23658
8932	11321
85509	53615
8940	57680
8940	161882
9135	30811
6125	6125
6224	51678
22888	7332
3090	3090
5174	6583
5174	11216
10158	5174
10158	5174
5174	116085
10059	2932
10614	905
9616	8451
9616	8453
5873	94121
705	10024
9628	55929
7727	7727
8668	118460
51678	8666
10460	10142
23048	10142
22894	7709
5330	54822
8502	55914
9826	23654
27289	23654
27257	9380
22820	26958
55048	9146
10672	10566
9402	2549
9402	23582
51433	26986
3682	8726
10043	54472
